MONDO:0012981	hereditary spherocytosis type 4	0.11362061319442697	1262.665874429667
MONDO:0014186	retinitis pigmentosa with or without situs inversus	0.11362061319442697	1262.665874429667
MONDO:0014542	congenital myasthenic syndrome 15	0.11362061319442697	1262.665874429667
MONDO:0007380	lattice corneal dystrophy type I	0.11446949482162141	1272.0994959526788
MONDO:0002656	skin carcinoma	0.11446949482162141	1272.0994959526788
MONDO:0010525	neural tube defects, X-linked	0.11446949482162141	1272.0994959526788
MONDO:0010633	iris hypoplasia with glaucoma	0.11446949482162141	1272.0994959526788
MONDO:0010652	X-linked intellectual disability-seizures-psoriasis syndrome	0.11446949482162141	1272.0994959526788
MONDO:0011370	Stargardt disease 4	0.11446949482162141	1272.0994959526788
MONDO:0011728	blepharospasm	0.11446949482162141	1272.0994959526788
MONDO:0012062	dilated cardiomyopathy 1O	0.11446949482162141	1272.0994959526788
MONDO:0012446	seborrhea-like dermatitis with psoriasiform elements	0.11446949482162141	1272.0994959526788
MONDO:0012831	inflammatory bowel disease 13	0.11446949482162141	1272.0994959526788
MONDO:0012845	inflammatory bowel disease 19	0.11446949482162141	1272.0994959526788
MONDO:0013123	atrial heart septal defect 6	0.11446949482162141	1272.0994959526788
MONDO:0013780	retinitis pigmentosa 63	0.11446949482162141	1272.0994959526788
MONDO:0013965	lethal congenital contracture syndrome 4	0.11446949482162141	1272.0994959526788
MONDO:0014325	pachyonychia congenita 4	0.11446949482162141	1272.0994959526788
MONDO:0014531	amyotrohpic lateral sclerosis type 22	0.11446949482162141	1272.0994959526788
MONDO:0044309	diamond-blackfan anemia 16	0.11446949482162141	1272.0994959526788
MONDO:0033123	exudative vitreoretinopathy 7	0.11446949482162141	1272.0994959526788
MONDO:0007345	aorta coarctation	0.1147689544971847	1275.4273913272136
MONDO:0010831	familial caudal dysgenesis	0.11548827997385931	1283.4212553494986
MONDO:0018639	caudal regression-sirenomelia spectrum	0.11548827997385931	1283.4212553494986
MONDO:0009698	Unverricht-Lundborg syndrome	0.11788218434528858	1310.024714629192
MONDO:0007184	AGA1	0.11828563531248264	1314.5082652276196
MONDO:0005339	androgenetic alopecia	0.11828563531248264	1314.5082652276196
MONDO:0021208	endocrine alopecia	0.11828563531248264	1314.5082652276196
MONDO:0007282	cataract 29	0.11828563531248264	1314.5082652276196
MONDO:0020375	coralliform cataract	0.11828563531248264	1314.5082652276196
MONDO:0007408	cryptotia, familial	0.11828563531248264	1314.5082652276196
MONDO:0007426	deafness, unilateral	0.11828563531248264	1314.5082652276196
MONDO:0007529	elastosis perforans serpiginosa	0.11828563531248264	1314.5082652276196
MONDO:0007770	hyperpigmentation of Fuldauer and Kuijpers	0.11828563531248264	1314.5082652276196
MONDO:0007867	nonsyndromic congenital nail disorder 2	0.11828563531248264	1314.5082652276196
MONDO:0007951	masticatory muscles, hypertrophy of	0.11828563531248264	1314.5082652276196
MONDO:0008001	milia, multiple eruptive	0.11828563531248264	1314.5082652276196
MONDO:0008066	nasal hyperpigmentation, familial transverse	0.11828563531248264	1314.5082652276196
MONDO:0008363	raindrop hypopigmentation	0.11828563531248264	1314.5082652276196
MONDO:0056822	amyotonia congenita	0.11828563531248264	1314.5082652276196
MONDO:0008798	nonsyndromic congenital nail disorder 4	0.11828563531248264	1314.5082652276196
MONDO:0009386	hyperlexia	0.11828563531248264	1314.5082652276196
MONDO:0009392	hyperopia, high	0.11828563531248264	1314.5082652276196
MONDO:0009755	neutrophil actin dysfunction	0.11828563531248264	1314.5082652276196
MONDO:0009835	subacute sclerosing panencephalitis	0.11828563531248264	1314.5082652276196
MONDO:0020069	chronic encephalitis	0.11828563531248264	1314.5082652276196
MONDO:0005857	Morbillivirus infectious disease	0.11828563531248264	1314.5082652276196
MONDO:0005856	Mononegavirales infectious disease	0.11828563531248264	1314.5082652276196
MONDO:0004619	measles	0.11828563531248264	1314.5082652276196
MONDO:0005896	Paramyxoviridae infectious disease	0.11828563531248264	1314.5082652276196
MONDO:0010113	thalidomide susceptibility	0.11828563531248264	1314.5082652276196
MONDO:0010817	autosomal dominant nonsyndromic deafness 2A	0.11828563531248264	1314.5082652276196
MONDO:0011074	autosomal dominant nonsyndromic deafness 7	0.11828563531248264	1314.5082652276196
MONDO:0011129	glaucoma type 1C	0.11828563531248264	1314.5082652276196
MONDO:0011350	autosomal dominant nonsyndromic deafness 17	0.11828563531248264	1314.5082652276196
MONDO:0011508	lymphoma, non-Hodgkin, familial	0.11828563531248264	1314.5082652276196
MONDO:0011627	AUTS5	0.11828563531248264	1314.5082652276196
MONDO:0011684	vitiligo-associated multiple autoimmune disease susceptibility 1	0.11828563531248264	1314.5082652276196
MONDO:0011720	spermatogenic failure 3	0.11828563531248264	1314.5082652276196
MONDO:0011792	thyroid dyshormonogenesis 6	0.11828563531248264	1314.5082652276196
MONDO:0012260	cataract 35	0.11828563531248264	1314.5082652276196
MONDO:0012395	cataract 18	0.11828563531248264	1314.5082652276196
MONDO:0012900	cardiomyopathy, familial restrictive, 3	0.11828563531248264	1314.5082652276196
MONDO:0012976	autosomal dominant nonsyndromic deafness 2B	0.11828563531248264	1314.5082652276196
MONDO:0013013	question mark ears, isolated	0.11828563531248264	1314.5082652276196
MONDO:0013088	FL1	0.11828563531248264	1314.5082652276196
MONDO:0018906	follicular lymphoma	0.11828563531248264	1314.5082652276196
MONDO:0013484	cataract 36	0.11828563531248264	1314.5082652276196
MONDO:0013508	MYP19	0.11828563531248264	1314.5082652276196
MONDO:0013598	myostatin-related muscle hypertrophy	0.11828563531248264	1314.5082652276196
MONDO:0013604	myopia 21, autosomal dominant	0.11828563531248264	1314.5082652276196
MONDO:0014293	autosomal dominant nonsyndromic deafness 58	0.11828563531248264	1314.5082652276196
MONDO:0014342	female infertility due to zona pellucida defect	0.11828563531248264	1314.5082652276196
MONDO:0018444	female infertility due to fertilization defect	0.11828563531248264	1314.5082652276196
MONDO:0014428	autosomal recessive nonsyndromic deafness 102	0.11828563531248264	1314.5082652276196
MONDO:0014909	primary ciliary dyskinesia 34	0.11828563531248264	1314.5082652276196
MONDO:0014970	spermatogenic failure 17; SPGF17	0.11828563531248264	1314.5082652276196
MONDO:0014982	myopia 25, autosomal dominant; MYP25	0.11828563531248264	1314.5082652276196
MONDO:0054615	spermatogenic failure 18	0.11828563531248264	1314.5082652276196
MONDO:0054723	spermatogenic failure 19	0.11828563531248264	1314.5082652276196
MONDO:0054724	spermatogenic failure 20	0.11828563531248264	1314.5082652276196
MONDO:0021574	oocyte maturation defect 3	0.11828563531248264	1314.5082652276196
MONDO:0021575	oocyte maturation defect 4	0.11828563531248264	1314.5082652276196
MONDO:0054731	spermatogenic failure 27	0.11828563531248264	1314.5082652276196
MONDO:0060729	protoporphyria, erythropoietic, 2	0.11828563531248264	1314.5082652276196
MONDO:0009072	Dandy-Walker syndrome	0.12056524461587748	1339.8415634162463
MONDO:0020134	cystic malformation of the posterior fossa	0.12056524461587748	1339.8415634162463
MONDO:0011885	tubulointerstitial nephritis and uveitis syndrome	0.12084367988793496	1342.9358145946212
MONDO:0000471	tricuspid valve disease	0.1225588438840855	1361.9964320838421
MONDO:0020289	congenital tricuspid malformation	0.1225588438840855	1361.9964320838421
MONDO:0011009	muscular dystrophy, congenital, with severe central nervous system atrophy and absence of large myelinated fibers	0.12304403538260014	1367.3883652068355
MONDO:0007154	arteriovenous malformations of the brain	0.12325838461382696	1369.770428213459
MONDO:0008002	mirror movements 1	0.12325838461382696	1369.770428213459
MONDO:0016558	familial congenital mirror movements	0.12325838461382696	1369.770428213459
MONDO:0042979	hypokalemic periodic paralysis, type 1	0.12325838461382696	1369.770428213459
MONDO:0008250	isolated growth hormone deficiency type II	0.12325838461382696	1369.770428213459
MONDO:0008951	cerebrocortical degeneration of infancy	0.12325838461382696	1369.770428213459
MONDO:0009911	prolactin deficiency, isolated	0.12325838461382696	1369.770428213459
MONDO:0010049	spastic paraplegia-glaucoma-intellectual disability syndrome	0.12325838461382696	1369.770428213459
MONDO:0011390	focal segmental glomerulosclerosis 2	0.12325838461382696	1369.770428213459
MONDO:0011630	retinitis pigmentosa 28	0.12325838461382696	1369.770428213459
MONDO:0012043	Reis-Bucklers corneal dystrophy	0.12325838461382696	1369.770428213459
MONDO:0012085	primary ciliary dyskinesia 3	0.12325838461382696	1369.770428213459
MONDO:0000453	short QT syndrome	0.12325838461382696	1369.770428213459
MONDO:0012731	elliptocytosis 1	0.12325838461382696	1369.770428213459
MONDO:0013314	retinitis pigmentosa 56	0.12325838461382696	1369.770428213459
MONDO:0017679	autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature	0.12325838461382696	1369.770428213459
MONDO:0017678	disease with punctate palmoplantar keratoderma as a major feature	0.12325838461382696	1369.770428213459
MONDO:0014491	immunodeficiency 37	0.12325838461382696	1369.770428213459
MONDO:0014657	primary ciliary dyskinesia 32	0.12325838461382696	1369.770428213459
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	0.12354940667233114	1373.004556349616
MONDO:0019586	X-linked nonsyndromic deafness	0.12354940667233114	1373.004556349616
MONDO:0012216	foveal hypoplasia-optic nerve decussation defect-anterior segment dysgenesis syndrome	0.12584435597443344	1398.5083279438788
MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	0.1266927933970299	1407.9370130211933
MONDO:0024507	aniridia 1	0.12685378611772768	1409.7261251263078
MONDO:0007483	dyschromatosis symmetrica hereditaria	0.12707520810395062	1412.1867876592032
MONDO:0007633	Friedreich ataxia, so-called, with optic atrophy and sensorineural deafness	0.12707520810395062	1412.1867876592032
MONDO:0009455	immunodeficiency, partial combined, with absence of HLA Determinants and beta-2-microglobulin from lymphocytes	0.12707520810395062	1412.1867876592032
MONDO:0009908	dehydratase deficiency	0.12707520810395062	1412.1867876592032
MONDO:0010148	Mounier-Kuhn syndrome	0.12707520810395062	1412.1867876592032
MONDO:0010557	choroideremia	0.12707520810395062	1412.1867876592032
MONDO:0010706	premature ovarian failure 1	0.12707520810395062	1412.1867876592032
MONDO:0010723	retinitis pigmentosa 2	0.12707520810395062	1412.1867876592032
MONDO:0011987	cone-rod dystrophy 13	0.12707520810395062	1412.1867876592032
MONDO:0012426	immunodeficiency 25	0.12707520810395062	1412.1867876592032
MONDO:0012548	Kostmann syndrome	0.12707520810395062	1412.1867876592032
MONDO:0014194	mitochondrial complex III deficiency nuclear type 6	0.12707520810395062	1412.1867876592032
MONDO:0044721	severe combined immunodeficiency due to LAT deficiency	0.12707520810395062	1412.1867876592032
MONDO:0033115	spinocerebellar ataxia, autosomal recessive 25	0.12707520810395062	1412.1867876592032
MONDO:0030921	intellectual disability, autosomal dominant 55, with seizures	0.12707520810395062	1412.1867876592032
MONDO:0007370	coracoclavicular joint, anomalous	0.12724897349204572	1414.1178424171042
MONDO:0008063	nasal alar collapse, bilateral	0.12724897349204572	1414.1178424171042
MONDO:0008065	nasal groove, familial transverse	0.12724897349204572	1414.1178424171042
MONDO:0008989	citrulline transport defect	0.12724897349204572	1414.1178424171042
MONDO:0009225	fever, familial lifelong persistent	0.12724897349204572	1414.1178424171042
MONDO:0009694	myeloperoxidase deficiency	0.12724897349204572	1414.1178424171042
MONDO:0010267	EMWX	0.12724897349204572	1414.1178424171042
MONDO:0010756	Von Willebrand disease, X-linked form	0.12724897349204572	1414.1178424171042
MONDO:0010927	OFC3	0.12724897349204572	1414.1178424171042
MONDO:0013203	corneal dystrophy, Fuchs endothelial, 3	0.12724897349204572	1414.1178424171042
MONDO:0014538	fibrosis of extraocular muscles, congenital, 5	0.12724897349204572	1414.1178424171042
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	0.12749096601345344	1416.8071053075082
MONDO:0007760	hyperlipoproteinemia, type II, and deafness	0.12749096601345344	1416.8071053075082
MONDO:0009852	congenital intrinsic factor deficiency	0.12749096601345344	1416.8071053075082
MONDO:0010460	syndromic X-linked intellectual disability 17	0.12749096601345344	1416.8071053075082
MONDO:0010744	thrombocytopenia with elevated serum IgA and renal disease	0.12749096601345344	1416.8071053075082
MONDO:0013779	Wiskott-Aldrich syndrome 2	0.12749096601345344	1416.8071053075082
MONDO:0007087	alternating hemiplegia of childhood 1	0.1281114682147576	1423.7027462706012
MONDO:0005349	otosclerosis (disease)	0.1281114682147576	1423.7027462706012
MONDO:0019844	pituitary hormone deficiency secondary to storage disease	0.1281114682147576	1423.7027462706012
MONDO:0019402	beta thalassemia	0.1281114682147576	1423.7027462706012
MONDO:0010205	Wolman disease with hypolipoproteinemia and acanthocytosis	0.1281114682147576	1423.7027462706012
MONDO:0019148	Wolman disease	0.1281114682147576	1423.7027462706012
MONDO:0011986	tropical pancreatitis	0.1281114682147576	1423.7027462706012
MONDO:0013325	COG5-CDG	0.1281114682147576	1423.7027462706012
MONDO:0014022	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 10	0.1281114682147576	1423.7027462706012
MONDO:0007107	anal sphincter myopathy, internal	0.13075616733615958	1453.0932876067413
MONDO:0007152	arrhythmogenic right ventricular dysplasia 1	0.13075616733615958	1453.0932876067413
MONDO:0007169	ATHS	0.13075616733615958	1453.0932876067413
MONDO:0007270	cardiomyopathy, familial restrictive, 1	0.13075616733615958	1453.0932876067413
MONDO:0019150	familial isolated restrictive cardiomyopathy	0.13075616733615958	1453.0932876067413
MONDO:0007376	fleck corneal dystrophy	0.13075616733615958	1453.0932876067413
MONDO:0007623	flushing of ears and somnolence	0.13075616733615958	1453.0932876067413
MONDO:0007833	iris pigment layer, cleavage of	0.13075616733615958	1453.0932876067413
MONDO:0008040	transient myeloproliferative syndrome (disease)	0.13075616733615958	1453.0932876067413
MONDO:0019212	disseminated superficial actinic porokeratosis	0.13075616733615958	1453.0932876067413
MONDO:0008924	congenital cataract-ichthyosis syndrome	0.13075616733615958	1453.0932876067413
MONDO:0009122	Dohle bodies and leukemia	0.13075616733615958	1453.0932876067413
MONDO:0009539	lymphoblastic leukemia, acute, with lymphomatous features	0.13075616733615958	1453.0932876067413
MONDO:0005168	neoplasm of immature B and T cells	0.13075616733615958	1453.0932876067413
MONDO:0003538	precursor lymphoblastic lymphoma/leukemia	0.13075616733615958	1453.0932876067413
MONDO:0004967	acute lymphoblastic leukemia (disease)	0.13075616733615958	1453.0932876067413
MONDO:0010042	spastic diplegia and mental retardation	0.13075616733615958	1453.0932876067413
MONDO:0010052	spermatogenic failure 4	0.13075616733615958	1453.0932876067413
MONDO:0010326	intellectual disability, X-linked 46	0.13075616733615958	1453.0932876067413
MONDO:0011297	autosomal dominant nocturnal frontal lobe epilepsy 2	0.13075616733615958	1453.0932876067413
MONDO:0024361	circadian rhythm sleep disorder	0.13075616733615958	1453.0932876067413
MONDO:0015609	advanced sleep phase syndrome	0.13075616733615958	1453.0932876067413
MONDO:0011473	Leber congenital amaurosis 5	0.13075616733615958	1453.0932876067413
MONDO:0012044	corneal dystrophy, lattice type 3A	0.13075616733615958	1453.0932876067413
MONDO:0012362	dilated cardiomyopathy 1P	0.13075616733615958	1453.0932876067413
MONDO:0012614	intellectual disability, autosomal recessive 6	0.13075616733615958	1453.0932876067413
MONDO:0012861	premature ovarian failure 6	0.13075616733615958	1453.0932876067413
MONDO:0012883	acute promyelocytic leukemia	0.13075616733615958	1453.0932876067413
MONDO:0020078	acute myeloid leukemia with recurrent genetic anomaly	0.13075616733615958	1453.0932876067413
MONDO:0013970	branched-chain keto acid dehydrogenase kinase deficiency	0.13075616733615958	1453.0932876067413
MONDO:0014172	spermatogenic failure 12	0.13075616733615958	1453.0932876067413
MONDO:0033012	erythrokeratodermia variabilis et progressiva 2	0.13075616733615958	1453.0932876067413
MONDO:0008832	right atrial isomerism (disease)	0.13119646815767183	1457.9863506362071
MONDO:0009949	pyruvate carboxylase deficiency disease	0.13119646815767183	1457.9863506362071
MONDO:0002366	autonomic nervous system neoplasm	0.13277130667898598	1475.4875311235712
MONDO:0000448	paraganglioma	0.13277130667898598	1475.4875311235712
MONDO:0001341	selective IgA deficiency disease	0.13429376344817928	1492.4065931996163
MONDO:0001342	dysgammaglobulinemia (disease)	0.13429376344817928	1492.4065931996163
MONDO:0003739	selective immunoglobulin deficiency disease	0.13429376344817928	1492.4065931996163
MONDO:0044201	T+ B+ severe combined immunodeficiency	0.13429376344817928	1492.4065931996163
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	0.13566195571488177	1507.611313859481
MONDO:0020286	aortic malformation	0.13647183047851788	1516.6114521077693
MONDO:0042490	neutropenia, severe congenital, 1, autosomal dominant	0.1377486969224133	1530.801268898779
MONDO:0014790	TMEM199-CDG	0.1377486969224133	1530.801268898779
MONDO:0018904	primary membranoproliferative glomerulonephritis	0.14019308345172302	1557.965736398998
MONDO:0005402	lymphoid leukemia (disease)	0.14062342313096776	1562.7481012544447
MONDO:0001018	lymphoblastic leukemia	0.14062342313096776	1562.7481012544447
MONDO:0007541	endometriosis, susceptibility to, 1	0.14062342313096776	1562.7481012544447
MONDO:0008107	nystagmus, hereditary vertical	0.14062342313096776	1562.7481012544447
MONDO:0019141	porokeratosis of Mibelli	0.14062342313096776	1562.7481012544447
MONDO:0003105	prostate disease	0.14062342313096776	1562.7481012544447
MONDO:0010375	hyperekplexia-epilepsy syndrome	0.14062342313096776	1562.7481012544447
MONDO:0010567	cone dystrophy, X-linked, with tapetal-like sheen	0.14062342313096776	1562.7481012544447
MONDO:0012401	congenital stromal corneal dystrophy	0.14062342313096776	1562.7481012544447
MONDO:0012945	amyotrophic lateral sclerosis type 11	0.14062342313096776	1562.7481012544447
MONDO:0013316	occult macular dystrophy	0.14062342313096776	1562.7481012544447
MONDO:0013688	linear and whorled nevoid hypermelanosis	0.14062342313096776	1562.7481012544447
MONDO:0014002	autosomal dominant nocturnal frontal lobe epilepsy 5	0.14062342313096776	1562.7481012544447
MONDO:0014442	Bardet-Biedl syndrome 14	0.14062342313096776	1562.7481012544447
MONDO:0014627	dystonia 27	0.14062342313096776	1562.7481012544447
MONDO:0000479	segmental dystonia	0.14062342313096776	1562.7481012544447
MONDO:0001926	ureteral disease	0.14082960252638807	1565.0393728757506
MONDO:0021944	auditory neuropathy	0.14082960252638807	1565.0393728757506
MONDO:0012205	autosomal dominant striatal neurodegeneration type 1	0.14082960252638807	1565.0393728757506
MONDO:0012812	epileptic encephalopathy, early infantile, 4	0.14167796505789515	1574.467225688389
MONDO:0009071	hereditary renal hypouricemia	0.14327895318097206	1592.2590067001424
MONDO:0009100	IDDM 1	0.14327895318097206	1592.2590067001424
MONDO:0010534	X-linked spinocerebellar ataxia type 4	0.14327895318097206	1592.2590067001424
MONDO:0010999	fallot complex-intellectual disability-growth delay syndrome	0.14327895318097206	1592.2590067001424
MONDO:0054741	combined oxidative phosphorylation deficiency 34	0.14327895318097206	1592.2590067001424
MONDO:0033368	epileptic encephalopathy, early infantile, 59	0.14327895318097206	1592.2590067001424
MONDO:0007314	chemodectoma, intraabdominal, with cutaneous angiolipomas	0.14425735782378957	1603.1320174957734
MONDO:0007494	episodic kinesigenic dyskinesia 1	0.14425735782378957	1603.1320174957734
MONDO:0024540	Jervell and Lange-Nielsen syndrome 1	0.14425735782378957	1603.1320174957734
MONDO:0009078	Jervell and Lange-Nielsen syndrome	0.14425735782378957	1603.1320174957734
MONDO:0002441	Jervell-Lange Nielsen syndrome	0.14425735782378957	1603.1320174957734
MONDO:0009447	ichthyosis, split hairs, and amino aciduria	0.14425735782378957	1603.1320174957734
MONDO:0010754	van den Bosch syndrome	0.14425735782378957	1603.1320174957734
MONDO:0011826	glucocorticoid deficiency 2	0.14425735782378957	1603.1320174957734
MONDO:0012871	Jervell and Lange-Nielsen syndrome 2	0.14425735782378957	1603.1320174957734
MONDO:0013475	hypertrophic cardiomyopathy 18	0.14425735782378957	1603.1320174957734
MONDO:0013749	ventricular septal defect 3	0.14425735782378957	1603.1320174957734
MONDO:0014153	cone-rod dystrophy 18	0.14425735782378957	1603.1320174957734
MONDO:0014422	vesicoureteral reflux 8	0.14425735782378957	1603.1320174957734
MONDO:0007644	IgAD1	0.14467047974030747	1607.723041354037
MONDO:0010209	xanthinuria type I	0.14467047974030747	1607.723041354037
MONDO:0010426	X-linked endothelial corneal dystrophy	0.14467047974030747	1607.723041354037
MONDO:0011115	spastic paraplegia and Evans syndrome	0.14467047974030747	1607.723041354037
MONDO:0011935	retinitis pigmentosa 30	0.14467047974030747	1607.723041354037
MONDO:0011957	retinal macular dystrophy type 2	0.14467047974030747	1607.723041354037
MONDO:0012437	cataract 21 multiple types	0.14467047974030747	1607.723041354037
MONDO:0012986	bilateral parasagittal parieto-occipital polymicrogyria	0.14467047974030747	1607.723041354037
MONDO:0013583	occipital pachygyria and polymicrogyria	0.14467047974030747	1607.723041354037
MONDO:0014840	agammaglobulinemia 8, autosomal dominant; AGM8	0.14467047974030747	1607.723041354037
MONDO:0015017	anterior segment dysgenesis 8	0.14467047974030747	1607.723041354037
MONDO:0054843	ciliary dyskinesia, primary, 38	0.14467047974030747	1607.723041354037
MONDO:0011971	hyper-IgM syndrome type 5	0.14926350938274352	1658.7653797704288
MONDO:0007190	leukemia, chronic lymphocytic, susceptibility to, 2	0.15000821309972895	1667.0412721772877
MONDO:0007763	nonpapillary renal cell carcinoma	0.15000821309972895	1667.0412721772877
MONDO:0007896	acute monocytic leukemia	0.15000821309972895	1667.0412721772877
MONDO:0004600	monocytic leukemia	0.15000821309972895	1667.0412721772877
MONDO:0008022	muscle cramps, familial	0.15000821309972895	1667.0412721772877
MONDO:0008162	otitis media, susceptibility to	0.15000821309972895	1667.0412721772877
MONDO:0008293	porokeratosis 3, disseminated superficial actinic type	0.15000821309972895	1667.0412721772877
MONDO:0008588	hereditary geniospasm	0.15000821309972895	1667.0412721772877
MONDO:0008909	congenital disorder of glycosylation, type i/IIx	0.15000821309972895	1667.0412721772877
MONDO:0008933	cephalin lipidosis	0.15000821309972895	1667.0412721772877
MONDO:0009761	cystic hygroma	0.15000821309972895	1667.0412721772877
MONDO:0002013	lymphangioma	0.15000821309972895	1667.0412721772877
MONDO:0036870	lymphatic vessel neoplasm	0.15000821309972895	1667.0412721772877
MONDO:0018720	common cystic lymphatic malformation	0.15000821309972895	1667.0412721772877
MONDO:0010454	MRX88	0.15000821309972895	1667.0412721772877
MONDO:0010456	renal cell carcinoma, Xp11-associated	0.15000821309972895	1667.0412721772877
MONDO:0017886	MIT family translocation renal cell carcinoma	0.15000821309972895	1667.0412721772877
MONDO:0010510	intellectual disability, X-linked 105; MRX105	0.15000821309972895	1667.0412721772877
MONDO:0010807	autosomal recessive nonsyndromic deafness 2	0.15000821309972895	1667.0412721772877
MONDO:0010809	familial chronic myelocytic leukemia-like syndrome	0.15000821309972895	1667.0412721772877
MONDO:0010860	autosomal recessive nonsyndromic deafness 3	0.15000821309972895	1667.0412721772877
MONDO:0010904	setting-Sun phenomenon, familial benign	0.15000821309972895	1667.0412721772877
MONDO:0011376	idiopathic ventricular fibrillation, non Brugada type	0.15000821309972895	1667.0412721772877
MONDO:0000190	ventricular fibrillation (disease)	0.15000821309972895	1667.0412721772877
MONDO:0011389	autosomal dominant nonsyndromic deafness 16	0.15000821309972895	1667.0412721772877
MONDO:0011855	granular corneal dystrophy type II	0.15000821309972895	1667.0412721772877
MONDO:0012031	platelet-type bleeding disorder 10	0.15000821309972895	1667.0412721772877
MONDO:0012327	autosomal recessive nonsyndromic deafness 46	0.15000821309972895	1667.0412721772877
MONDO:0012355	autosomal recessive nonsyndromic deafness 28	0.15000821309972895	1667.0412721772877
MONDO:0012487	alopecia-intellectual disability syndrome 2	0.15000821309972895	1667.0412721772877
MONDO:0012602	autosomal recessive nonsyndromic deafness 24	0.15000821309972895	1667.0412721772877
MONDO:0013002	cone-rod dystrophy 9	0.15000821309972895	1667.0412721772877
MONDO:0013108	leukemia, acute lymphocytic, susceptibility to, 1	0.15000821309972895	1667.0412721772877
MONDO:0013418	aortic aneurysm, familial thoracic 7	0.15000821309972895	1667.0412721772877
MONDO:0013447	retinitis pigmentosa 48	0.15000821309972895	1667.0412721772877
MONDO:0013705	MRT19	0.15000821309972895	1667.0412721772877
MONDO:0013985	autosomal recessive nonsyndromic deafness 18B	0.15000821309972895	1667.0412721772877
MONDO:0014029	osteogenesis imperfecta type 14	0.15000821309972895	1667.0412721772877
MONDO:0014088	advanced sleep phase syndrome 2	0.15000821309972895	1667.0412721772877
MONDO:0014110	cataract 15 multiple types	0.15000821309972895	1667.0412721772877
MONDO:0014167	epilepsy, familial adult myoclonic, 5	0.15000821309972895	1667.0412721772877
MONDO:0014769	inherited oocyte maturation defect	0.15000821309972895	1667.0412721772877
MONDO:0014637	DOCK2 deficiency	0.15000821309972895	1667.0412721772877
MONDO:0021573	oocyte maturation defect 2	0.15000821309972895	1667.0412721772877
MONDO:0054804	microcephaly 21, primary, autosomal recessive	0.15000821309972895	1667.0412721772877
MONDO:0008192	paragangliomas 1	0.1527638597443597	1697.6647733390691
MONDO:0060562	encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities	0.1527638597443597	1697.6647733390691
MONDO:0007671	fibronectin glomerulopathy	0.15363686148000344	1707.3664416272782
MONDO:0009590	metachromatic leukodystrophy due to saposin b deficiency	0.15485565655002773	1720.910911240458
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	0.15770563393586465	1752.5827099292637
MONDO:0010159	constitutional mismatch repair deficiency syndrome	0.1586557026037963	1763.1408230359882
MONDO:0007285	cataract 1 multiple types	0.16104178705576713	1789.6573795507402
MONDO:0007609	fibromatosis, gingival, 1	0.16104178705576713	1789.6573795507402
MONDO:0016070	hereditary gingival fibromatosis	0.16104178705576713	1789.6573795507402
MONDO:0002021	gingival disease	0.16104178705576713	1789.6573795507402
MONDO:0044992	mouth mucosa disease	0.16104178705576713	1789.6573795507402
MONDO:0002507	gingival overgrowth	0.16104178705576713	1789.6573795507402
MONDO:0007907	lipoma of the conjunctiva	0.16104178705576713	1789.6573795507402
MONDO:0021630	lipoma of face	0.16104178705576713	1789.6573795507402
MONDO:0002038	head and neck carcinoma	0.16104178705576713	1789.6573795507402
MONDO:0008282	polyposis, intestinal, with multiple exostoses	0.16104178705576713	1789.6573795507402
MONDO:0008556	thrombocytopenia, cyclic	0.16104178705576713	1789.6573795507402
MONDO:0009407	hypertrophic neuropathy and cataract	0.16104178705576713	1789.6573795507402
MONDO:0009679	arthrogryposis due to muscular dystrophy	0.16104178705576713	1789.6573795507402
MONDO:0010320	retinitis pigmentosa 23	0.16104178705576713	1789.6573795507402
MONDO:0010350	premature ovarian failure 2A	0.16104178705576713	1789.6573795507402
MONDO:0010984	Usher syndrome type 1D	0.16104178705576713	1789.6573795507402
MONDO:0011192	autosomal recessive nonsyndromic deafness 18A	0.16104178705576713	1789.6573795507402
MONDO:0012762	catecholaminergic polymorphic ventricular tachycardia 2	0.16104178705576713	1789.6573795507402
MONDO:0012680	nephronophthisis 7	0.16104178705576713	1789.6573795507402
MONDO:0013140	candidiasis, familial, 4	0.16104178705576713	1789.6573795507402
MONDO:0013625	Parkinson disease 17	0.16104178705576713	1789.6573795507402
MONDO:0014665	Charcot-Marie-tooth disease axonal type 2V	0.16104178705576713	1789.6573795507402
MONDO:0014961	spermatogenic failure 16; SPGF16	0.16104178705576713	1789.6573795507402
MONDO:0054725	spermatogenic failure 21	0.16104178705576713	1789.6573795507402
MONDO:0060589	facial palsy, congenital, with ptosis and velopharyngeal dysfunction	0.16104178705576713	1789.6573795507402
MONDO:0008079	neurofibromatosis-pheochromocytoma-duodenal carcinoid syndrome	0.16119987848924483	1791.4142496509778
MONDO:0009931	pulmonary atresia-intact ventricular septum syndrome	0.16119987848924483	1791.4142496509778
MONDO:0009980	retinal telangiectasia and hypogammaglobulinemia	0.16119987848924483	1791.4142496509778
