MONDO:0012677	atrial fibrillation, familial, 4	0.0007781951281982116	8.648082459666725
MONDO:0012814	diastasis recti and weakness of the linea alba	0.0007781951281982116	8.648082459666725
MONDO:0012983	cone-rod dystrophy 12	0.0007781951281982116	8.648082459666725
MONDO:0013052	retinitis pigmentosa 42	0.0007781951281982116	8.648082459666725
MONDO:0013145	Brugada syndrome 6	0.0007781951281982116	8.648082459666725
MONDO:0013146	Brugada syndrome 7	0.0007781951281982116	8.648082459666725
MONDO:0013242	maturity-onset diabetes of the young type 11	0.0007781951281982116	8.648082459666725
MONDO:0013492	APMR3	0.0007781951281982116	8.648082459666725
MONDO:0013529	catecholaminergic polymorphic ventricular tachycardia 3	0.0007781951281982116	8.648082459666725
MONDO:0013571	acatalasia	0.0007781951281982116	8.648082459666725
MONDO:0014073	dilated cardiomyopathy 1II	0.0007781951281982116	8.648082459666725
MONDO:0014232	craniosynostosis 5, susceptibility to	0.0007781951281982116	8.648082459666725
MONDO:0014469	autosomal recessive nonsyndromic deafness 103	0.0007781951281982116	8.648082459666725
MONDO:0014847	spermatogenic failure 15; SPGF15	0.0007781951281982116	8.648082459666725
MONDO:0014924	epilepsy, familial focal, with variable foci 2; FFEVF2	0.0007781951281982116	8.648082459666725
MONDO:0014938	aniridia 3; AN3	0.0007781951281982116	8.648082459666725
MONDO:0015001	atrial fibrillation, familial, 18; ATFB18	0.0007781951281982116	8.648082459666725
MONDO:0044317	premature ovarian failure 13	0.0007781951281982116	8.648082459666725
MONDO:0060577	neurodevelopmental disorder with microcephaly, ataxia, and seizures	0.0007781951281982116	8.648082459666725
MONDO:0054862	premature ovarian failure 15	0.0007781951281982116	8.648082459666725
MONDO:0007327	chylomicronemia, familial, due to circulating inhibitor of lipoprotein lipase	0.0008102404529965277	9.004202154150413
MONDO:0000763	epithelial and subepithelial corneal dystrophy	0.0008102404529965277	9.004202154150413
MONDO:0005321	Fuchs' endothelial dystrophy	0.0008102404529965277	9.004202154150413
MONDO:0009989	enhanced S-cone syndrome	0.0008102404529965277	9.004202154150413
MONDO:0018328	homozygous familial hypercholesterolemia	0.0008102404529965277	9.004202154150413
MONDO:0011374	autosomal recessive hypercholesterolemia	0.0008102404529965277	9.004202154150413
MONDO:0011870	annular epidermolytic ichthyosis	0.0008102404529965277	9.004202154150413
MONDO:0011910	autosomal dominant limb-girdle muscular dystrophy type 1C	0.0008102404529965277	9.004202154150413
MONDO:0013530	atrial fibrillation, familial, 10	0.0008102404529965277	9.004202154150413
MONDO:0013619	nephrotic syndrome, type 6	0.0008102404529965277	9.004202154150413
MONDO:0014066	mitochondrial complex III deficiency nuclear type 5	0.0008102404529965277	9.004202154150413
MONDO:0015013	retinitis pigmentosa 77	0.0008102404529965277	9.004202154150413
MONDO:0008469	spondyloepimetaphyseal dysplasia-hypotrichosis syndrome	0.000878171714983914	9.759122268616236
MONDO:0019162	pseudohypoaldosteronism type 2	0.0009336393860519398	10.375534497195206
MONDO:0008621	uncombable hair syndrome	0.0009336393860519398	10.375534497195206
MONDO:0009329	pulmonary capillary hemangiomatosis	0.0009336393860519398	10.375534497195206
MONDO:0010426	X-linked endothelial corneal dystrophy	0.0009336393860519398	10.375534497195206
MONDO:0010820	autosomal recessive juvenile Parkinson disease 2	0.0009336393860519398	10.375534497195206
MONDO:0012437	cataract 21 multiple types	0.0009336393860519398	10.375534497195206
MONDO:0012473	right pulmonary artery, anomalous origin of, familial	0.0009336393860519398	10.375534497195206
MONDO:0012730	aortic aneurysm, familial thoracic 6	0.0009336393860519398	10.375534497195206
MONDO:0002070	ventricular septal defect (disease)	0.0009336393860519398	10.375534497195206
MONDO:0015017	anterior segment dysgenesis 8	0.0009336393860519398	10.375534497195206
MONDO:0054764	neurodegeneration with brain iron accumulation 8	0.0009336393860519398	10.375534497195206
MONDO:0011902	Charcot-Marie-tooth disease type 1F	0.0009410230077427315	10.457588685044975
MONDO:0001165	tongue disease	0.0009998670580523752	11.111522616136046
MONDO:0007472	basal laminar drusen	0.0009998670580523752	11.111522616136046
MONDO:0007479	dwarfism, Levi type	0.0009998670580523752	11.111522616136046
MONDO:0007721	hiatus hernia (disease)	0.0009998670580523752	11.111522616136046
MONDO:0007789	hypertrophia musculorum vera	0.0009998670580523752	11.111522616136046
MONDO:0007802	hypospadias 3, autosomal	0.0009998670580523752	11.111522616136046
MONDO:0007833	iris pigment layer, cleavage of	0.0009998670580523752	11.111522616136046
MONDO:0008103	noduli Cutanei, multiple, with urinary tract abnormalities	0.0009998670580523752	11.111522616136046
MONDO:0008164	OTSC1	0.0009998670580523752	11.111522616136046
MONDO:0008370	reticular dystrophy of retinal pigment epithelium	0.0009998670580523752	11.111522616136046
MONDO:0017895	familial papillary or follicular thyroid carcinoma	0.0009998670580523752	11.111522616136046
MONDO:0008738	aganglionosis, total intestinal	0.0009998670580523752	11.111522616136046
MONDO:0021035	alopecia-intellectual disability syndrome 1	0.0009998670580523752	11.111522616136046
MONDO:0008756	alopecia-intellectual disability syndrome	0.0009998670580523752	11.111522616136046
MONDO:0008957	cervical vertebrae, agenesis of	0.0009998670580523752	11.111522616136046
MONDO:0009056	cutis verticis gyrata and mental retardation	0.0009998670580523752	11.111522616136046
MONDO:0009235	familial benign flecked retina	0.0009998670580523752	11.111522616136046
MONDO:0009360	hydrocephalus, nonsyndromic, autosomal recessive 1	0.0009998670580523752	11.111522616136046
MONDO:0009596	metaphyseal chondrodysplasia, Pena type	0.0009998670580523752	11.111522616136046
MONDO:0009906	prenatal bowing	0.0009998670580523752	11.111522616136046
MONDO:0010093	syndesmodysplasic dwarfism	0.0009998670580523752	11.111522616136046
MONDO:0010241	congenital stationary night blindness 2A	0.0009998670580523752	11.111522616136046
MONDO:0010443	macular degeneration, X-linked atrophic	0.0009998670580523752	11.111522616136046
MONDO:0010579	X-linked corneal dermoid	0.0009998670580523752	11.111522616136046
MONDO:0056795	X-linked spermatogenic failure 1	0.0009998670580523752	11.111522616136046
MONDO:0010833	Hirschsprung disease, susceptibility to, 2	0.0009998670580523752	11.111522616136046
MONDO:0010834	HSCR5	0.0009998670580523752	11.111522616136046
MONDO:0010896	pigment dispersion syndrome	0.0009998670580523752	11.111522616136046
MONDO:0011015	cataract 24	0.0009998670580523752	11.111522616136046
MONDO:0020373	early-onset anterior polar cataract	0.0009998670580523752	11.111522616136046
MONDO:0011039	atrophia maculosa varioliformis cutis, familial	0.0009998670580523752	11.111522616136046
MONDO:0011163	malignant hyperthermia, susceptibility to, 5	0.0009998670580523752	11.111522616136046
MONDO:0015609	advanced sleep phase syndrome	0.0009998670580523752	11.111522616136046
MONDO:0024361	circadian rhythm sleep disorder	0.0009998670580523752	11.111522616136046
MONDO:0011710	SLI1	0.0009998670580523752	11.111522616136046
MONDO:0011840	dilated cardiomyopathy 1M	0.0009998670580523752	11.111522616136046
MONDO:0012614	intellectual disability, autosomal recessive 6	0.0009998670580523752	11.111522616136046
MONDO:0013383	Hirschsprung disease, susceptibility to, 3	0.0009998670580523752	11.111522616136046
MONDO:0013384	Hirschsprung disease, susceptibility to, 4	0.0009998670580523752	11.111522616136046
MONDO:0013411	cataract 16 multiple types	0.0009998670580523752	11.111522616136046
MONDO:0013664	46,XY disorder of sex development due to testicular 17,20-desmolase deficiency	0.0009998670580523752	11.111522616136046
MONDO:0019597	46,XY disorder of sex development due to isolated 17,20-lyase deficiency	0.0009998670580523752	11.111522616136046
MONDO:0018618	46,XY disorder of sexual development due to dihydrotestosterone backdoor pathway biosynthesis defect	0.0009998670580523752	11.111522616136046
MONDO:0013689	ovarian dysgenesis 3	0.0009998670580523752	11.111522616136046
MONDO:0013708	MRT25	0.0009998670580523752	11.111522616136046
MONDO:0013736	myopathy, centronuclear, 3	0.0009998670580523752	11.111522616136046
MONDO:0014136	pulmonary hypertension, primary, 4	0.0009998670580523752	11.111522616136046
MONDO:0014281	cholangiocarcinoma, susceptibility to	0.0009998670580523752	11.111522616136046
MONDO:0003193	bile duct adenocarcinoma	0.0009998670580523752	11.111522616136046
MONDO:0005304	biliary tract neoplasm (disease)	0.0009998670580523752	11.111522616136046
MONDO:0005496	bile duct carcinoma	0.0009998670580523752	11.111522616136046
MONDO:0003090	extrahepatic bile duct carcinoma	0.0009998670580523752	11.111522616136046
MONDO:0021385	extrahepatic bile duct neoplasm	0.0009998670580523752	11.111522616136046
MONDO:0003060	biliary tract cancer	0.0009998670580523752	11.111522616136046
MONDO:0017631	rare tumor of gallbladder and extrahepatic biliary tract	0.0009998670580523752	11.111522616136046
MONDO:0021662	bile duct neoplasm	0.0009998670580523752	11.111522616136046
MONDO:0018536	adenocarcinoma of gallbladder and extrahepatic biliary tract	0.0009998670580523752	11.111522616136046
MONDO:0019087	cholangiocarcinoma	0.0009998670580523752	11.111522616136046
MONDO:0002665	extrahepatic bile duct adenocarcinoma	0.0009998670580523752	11.111522616136046
MONDO:0021321	malignant tumor of extrahepatic bile duct	0.0009998670580523752	11.111522616136046
MONDO:0003059	bile duct cancer	0.0009998670580523752	11.111522616136046
MONDO:0018918	carcinoma of gallbladder and extrahepatic biliary tract	0.0009998670580523752	11.111522616136046
MONDO:0014494	psoriasis 15, pustular, susceptibility to	0.0009998670580523752	11.111522616136046
MONDO:0016597	generalized pustular psoriasis	0.0009998670580523752	11.111522616136046
MONDO:0014548	long QT syndrome 14	0.0009998670580523752	11.111522616136046
MONDO:0033280	nephrotic syndrome 16	0.0009998670580523752	11.111522616136046
MONDO:0009156	ectrodactyly-polydactyly syndrome	0.001034621448674343	11.497748159117974
MONDO:0011811	autosomal recessive cerebellar ataxia-saccadic intrusion syndrome	0.001034621448674343	11.497748159117974
MONDO:0011818	isolated focal cortical dysplasia type II	0.001069691018817363	11.887476292117356
MONDO:0017094	cerebral cortical dysplasia	0.001069691018817363	11.887476292117356
MONDO:0019009	isolated focal cortical dysplasia	0.001069691018817363	11.887476292117356
MONDO:0011974	retinitis pigmentosa 7	0.001069691018817363	11.887476292117356
MONDO:0012904	epilepsy, progressive myoclonic, 1B	0.001069691018817363	11.887476292117356
MONDO:0013678	EDICT syndrome	0.001069691018817363	11.887476292117356
MONDO:0008430	skeletal dysplasia with delayed epiphyseal and carpal bone ossification	0.0011196179277453559	12.44231403103414
MONDO:0009221	femur-fibula-ulna complex	0.0011349555287124165	12.612760790581085
MONDO:0000032	febrile seizures, familial	0.0012190743811965423	13.547573598237175
MONDO:0017681	erythrokeratoderma variabilis progressiva	0.0012190743811965423	13.547573598237175
MONDO:0017851	erythrokeratodermia variabilis	0.0012190743811965423	13.547573598237175
MONDO:0013222	Miyoshi muscular dystrophy 3	0.0012190743811965423	13.547573598237175
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	0.0012190743811965423	13.547573598237175
MONDO:0018529	qualitative or quantitative defects of Torsin-1A-interacting protein 1	0.0012190743811965423	13.547573598237175
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	0.001242318971662236	13.805890732082428
MONDO:0007280	cataract 8 multiple types	0.0012577429534003782	13.977297441138404
MONDO:0002217	central nervous system sarcoma	0.0012577429534003782	13.977297441138404
MONDO:0007328	choroidal osteoma, bilateral	0.0012577429534003782	13.977297441138404
MONDO:0007464	isolated distichiasis	0.0012577429534003782	13.977297441138404
MONDO:0007805	hypotrichosis 2	0.0012577429534003782	13.977297441138404
MONDO:0007900	nonsyndromic congenital nail disorder 3	0.0012577429534003782	13.977297441138404
MONDO:0008328	glaucoma 1, open angle, P	0.0012577429534003782	13.977297441138404
MONDO:0008352	pupillary membrane, persistence of	0.0012577429534003782	13.977297441138404
MONDO:0000201	thyroid cancer, nonmedullary	0.0012577429534003782	13.977297441138404
MONDO:0008609	Tristichiasis	0.0012577429534003782	13.977297441138404
MONDO:0008679	Wilms tumor type 1	0.0012577429534003782	13.977297441138404
MONDO:0019004	kidney Wilms tumor	0.0012577429534003782	13.977297441138404
MONDO:0006058	Wilms tumor	0.0012577429534003782	13.977297441138404
MONDO:0008680	Wilms tumor 2	0.0012577429534003782	13.977297441138404
MONDO:0008683	Wilms tumor 3	0.0012577429534003782	13.977297441138404
MONDO:0009236	Kandori fleck retina	0.0012577429534003782	13.977297441138404
MONDO:0010084	sucrosuria, hiatus hernia and mental retardation	0.0012577429534003782	13.977297441138404
MONDO:0018801	congenital bilateral absence of vas deferens	0.0012577429534003782	13.977297441138404
MONDO:0010384	hypospadias 1, X-linked	0.0012577429534003782	13.977297441138404
MONDO:0010423	hypospadias 2, X-linked	0.0012577429534003782	13.977297441138404
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked; CBAVDX	0.0012577429534003782	13.977297441138404
MONDO:0010544	cataract 40	0.0012577429534003782	13.977297441138404
MONDO:0011056	Wilms tumor 4	0.0012577429534003782	13.977297441138404
MONDO:0011080	progressive deafness with stapes fixation	0.0012577429534003782	13.977297441138404
MONDO:0011112	Wilms tumor 5	0.0012577429534003782	13.977297441138404
MONDO:0011711	SLI2	0.0012577429534003782	13.977297441138404
MONDO:0011839	Newfoundland cone-rod dystrophy	0.0012577429534003782	13.977297441138404
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	0.0012577429534003782	13.977297441138404
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	0.0012577429534003782	13.977297441138404
MONDO:0012497	congenital stationary night blindness autosomal dominant 3	0.0012577429534003782	13.977297441138404
MONDO:0012551	AA2	0.0012577429534003782	13.977297441138404
MONDO:0012736	long QT syndrome 9	0.0012577429534003782	13.977297441138404
MONDO:0013015	Brugada syndrome 5	0.0012577429534003782	13.977297441138404
MONDO:0013062	long QT syndrome 12	0.0012577429534003782	13.977297441138404
MONDO:0013249	autosomal recessive nonsyndromic deafness 84A	0.0012577429534003782	13.977297441138404
MONDO:0013450	congenital stationary night blindness 1D	0.0012577429534003782	13.977297441138404
MONDO:0013739	chilblain lupus 2	0.0012577429534003782	13.977297441138404
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures	0.0012577429534003782	13.977297441138404
MONDO:0024566	febrile seizures, familial, 11	0.0012577429534003782	13.977297441138404
MONDO:0013976	ectodermal dysplasia 9, hair/nail type	0.0012577429534003782	13.977297441138404
MONDO:0014550	long QT syndrome 15	0.0012577429534003782	13.977297441138404
MONDO:0014779	Wilms tumor 6; WT6	0.0012577429534003782	13.977297441138404
MONDO:0014925	epilepsy, familial focal, with variable foci 3; FFEVF3	0.0012577429534003782	13.977297441138404
MONDO:0011198	spondyloepimetaphyseal dysplasia, Missouri type	0.0013231588605392814	14.704264417173034
MONDO:0001314	chondrocalcinosis	0.0013570085681488403	15.080436217838063
MONDO:0007132	anonychia-ectrodactyly	0.0013824672262034033	15.363358284798421
MONDO:0009937	pulmonary venoocclusive disease	0.0013824672262034033	15.363358284798421
MONDO:0018554	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis	0.0013824672262034033	15.363358284798421
MONDO:0007566	multiple self-healing squamous epithelioma	0.001470415881804892	16.340731694497766
MONDO:0018851	familial keratoacanthoma	0.001470415881804892	16.340731694497766
MONDO:0002527	keratoacanthoma	0.001470415881804892	16.340731694497766
MONDO:0007694	hairy nose tip	0.001470415881804892	16.340731694497766
MONDO:0007884	leg ulcers, familial, of juvenile onset	0.001470415881804892	16.340731694497766
MONDO:0023807	obsolete midphalangeal hair	0.001470415881804892	16.340731694497766
MONDO:0008594	FMDF	0.001470415881804892	16.340731694497766
MONDO:0009694	myeloperoxidase deficiency	0.001470415881804892	16.340731694497766
MONDO:0009899	polyhydramnios, chronic idiopathic	0.001470415881804892	16.340731694497766
MONDO:0010267	EMWX	0.001470415881804892	16.340731694497766
MONDO:0010977	Brody myopathy	0.001470415881804892	16.340731694497766
MONDO:0011545	autosomal dominant nocturnal frontal lobe epilepsy 3	0.001470415881804892	16.340731694497766
MONDO:0012511	preterm premature rupture of the membranes	0.001470415881804892	16.340731694497766
MONDO:0012901	inherited prekallikrein deficiency	0.001470415881804892	16.340731694497766
MONDO:0044744	prekallikrein deficiency	0.001470415881804892	16.340731694497766
MONDO:0013741	familial temporal lobe epilepsy 5	0.001470415881804892	16.340731694497766
MONDO:0013954	mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	0.001470415881804892	16.340731694497766
MONDO:0014056	melanoma, cutaneous malignant, susceptibility to, 9	0.001470415881804892	16.340731694497766
MONDO:0014368	melanoma, cutaneous malignant, susceptibility to, 10	0.001470415881804892	16.340731694497766
MONDO:0014538	fibrosis of extraocular muscles, congenital, 5	0.001470415881804892	16.340731694497766
MONDO:0014597	immunodeficiency 39	0.001470415881804892	16.340731694497766
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	0.001470415881804892	16.340731694497766
MONDO:0054696	immunodeficiency 53	0.001470415881804892	16.340731694497766
MONDO:0060662	Diamond-Blackfan anemia-like	0.001470415881804892	16.340731694497766
MONDO:0054805	microcephaly 22, primary, autosomal recessive	0.001470415881804892	16.340731694497766
MONDO:0007691	chronic inflammatory demyelinating polyneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0001824	polyneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0006915	polyradiculoneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0003335	chronic polyneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0016169	chronic acquired demyelinating polyneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0016170	chronic polyradiculoneuropathy	0.0014793239005874467	16.439726507228293
MONDO:0007702	heart-hand syndrome type 3	0.0014793239005874467	16.439726507228293
MONDO:0007046	hereditary papulotranslucent acrokeratoderma	0.0015538893196504154	17.268372009275065
MONDO:0019803	angioma serpiginosum	0.0015538893196504154	17.268372009275065
MONDO:0020379	early-onset zonular cataract	0.0015538893196504154	17.268372009275065
MONDO:0007388	congenitally short costocoracoid ligament	0.0015538893196504154	17.268372009275065
MONDO:0007457	diastema, dental medial	0.0015538893196504154	17.268372009275065
MONDO:0007577	esophageal ring, lower	0.0015538893196504154	17.268372009275065
MONDO:0007639	fundus albipunctatus	0.0015538893196504154	17.268372009275065
MONDO:0007769	hyperpigmentation of eyelid	0.0015538893196504154	17.268372009275065
MONDO:0005345	hypospadias (disease)	0.0015538893196504154	17.268372009275065
MONDO:0007814	immune deficiency, familial variable	0.0015538893196504154	17.268372009275065
MONDO:0007863	Kleine-Levin syndrome	0.0015538893196504154	17.268372009275065
MONDO:0004617	recurrent hypersomnia	0.0015538893196504154	17.268372009275065
MONDO:0007925	chromosome 5q deletion syndrome	0.0015538893196504154	17.268372009275065
MONDO:0018881	myelodysplastic syndrome	0.0015538893196504154	17.268372009275065
MONDO:0007994	micromelic bone dysplasia with cloverleaf skull	0.0015538893196504154	17.268372009275065
MONDO:0008344	pulmonary edema of mountaineers, susceptibility to	0.0015538893196504154	17.268372009275065
MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	0.0015538893196504154	17.268372009275065
MONDO:0009754	neutropenia, lethal congenital, with eosinophilia	0.0015538893196504154	17.268372009275065
MONDO:0019080	alopecia totalis	0.0015538893196504154	17.268372009275065
MONDO:0010391	angioma serpiginosum, X-linked	0.0015538893196504154	17.268372009275065
MONDO:0011370	Stargardt disease 4	0.0015538893196504154	17.268372009275065
MONDO:0011377	long QT syndrome 3	0.0015538893196504154	17.268372009275065
MONDO:0011378	CFM1	0.0015538893196504154	17.268372009275065
MONDO:0011728	blepharospasm	0.0015538893196504154	17.268372009275065
MONDO:0011838	Bothnia retinal dystrophy	0.0015538893196504154	17.268372009275065
MONDO:0012179	NRCLP3	0.0015538893196504154	17.268372009275065
MONDO:0012655	EJM4	0.0015538893196504154	17.268372009275065
MONDO:0012707	FEB9	0.0015538893196504154	17.268372009275065
MONDO:0013027	posterior amorphous corneal dystrophy	0.0015538893196504154	17.268372009275065
MONDO:0013191	focal segmental glomerulosclerosis 5	0.0015538893196504154	17.268372009275065
MONDO:0013367	long QT syndrome 2	0.0015538893196504154	17.268372009275065
MONDO:0013370	long QT syndrome 6	0.0015538893196504154	17.268372009275065
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	0.0015538893196504154	17.268372009275065
MONDO:0013965	lethal congenital contracture syndrome 4	0.0015538893196504154	17.268372009275065
MONDO:0014323	retinitis pigmentosa 68	0.0015538893196504154	17.268372009275065
MONDO:0014531	amyotrohpic lateral sclerosis type 22	0.0015538893196504154	17.268372009275065
MONDO:0014539	focal segmental glomerulosclerosis 9	0.0015538893196504154	17.268372009275065
MONDO:0033123	exudative vitreoretinopathy 7	0.0015538893196504154	17.268372009275065
MONDO:0007135	nonsyndromic congenital nail disorder 6	0.001560544911661293	17.34233560329195
MONDO:0019490	progressive familial heart block	0.001560544911661293	17.34233560329195
MONDO:0017339	exfoliative ichthyosis	0.001560544911661293	17.34233560329195
MONDO:0007979	metachondromatosis	0.001560544911661293	17.34233560329195
MONDO:0008272	polysyndactyly	0.001560544911661293	17.34233560329195
MONDO:0008461	splenomegaly syndrome with splenic Germinal center hypoplasia and reduced circulating T helper cells	0.001560544911661293	17.34233560329195
MONDO:0010562	colonic atresia (disease)	0.001560544911661293	17.34233560329195
MONDO:0016420	familial flecked retinopathy	0.0016095670684009348	17.88711883113959
MONDO:0012644	asphyxiating thoracic dystrophy 2	0.0016095670684009348	17.88711883113959
MONDO:0012019	spondyloepiphyseal dysplasia, Kimberley type	0.0017480424144922881	19.425995352252798
MONDO:0008867	biliary atresia	0.001753979342263226	19.49197243057123
MONDO:0011139	preaxial hallucal polydactyly	0.001753979342263226	19.49197243057123
MONDO:0016330	non-familial hypertrophic cardiomyopathy	0.001753979342263226	19.49197243057123
MONDO:0016018	diabetic embryopathy	0.001753979342263226	19.49197243057123
MONDO:0016678	maternal disease-related embryofetopathy	0.001753979342263226	19.49197243057123
MONDO:0014013	maternal riboflavin deficiency	0.001753979342263226	19.49197243057123
MONDO:0054752	multiple synostoses syndrome 4	0.001753979342263226	19.49197243057123
MONDO:0002422	adamantinoma	0.0018902480270646426	21.006326324769372
MONDO:0002415	bone carcinoma	0.0018902480270646426	21.006326324769372
MONDO:0007365	seizures, benign familial neonatal, 1	0.0018902480270646426	21.006326324769372
MONDO:0007373	corneal degeneration, ribbonlike, with deafness	0.0018902480270646426	21.006326324769372
MONDO:0007399	craniosynostosis 1	0.0018902480270646426	21.006326324769372
MONDO:0018112	isolated scaphocephaly	0.0018902480270646426	21.006326324769372
MONDO:0007728	acne inversa, familial, 1	0.0018902480270646426	21.006326324769372
MONDO:0007845	Kaposi sarcoma, susceptibility to	0.0018902480270646426	21.006326324769372
MONDO:0005055	Kaposi's sarcoma (disease)	0.0018902480270646426	21.006326324769372
MONDO:0015157	human herpesvirus 8-related disorder	0.0018902480270646426	21.006326324769372
MONDO:0005187	human herpesvirus 8 infection	0.0018902480270646426	21.006326324769372
MONDO:0016982	angiosarcoma (disease)	0.0018902480270646426	21.006326324769372
MONDO:0007848	autosomal dominant keratitis	0.0018902480270646426	21.006326324769372
MONDO:0003085	keratitis	0.0018902480270646426	21.006326324769372
MONDO:0008062	narcolepsy 1	0.0018902480270646426	21.006326324769372
MONDO:0008313	pelvic organ prolapse, susceptibility to	0.0018902480270646426	21.006326324769372
MONDO:0000082	pelvic organ prolapse	0.0018902480270646426	21.006326324769372
MONDO:0008349	pulmonic stenosis, atrial septal defect, and unique electrocardiographic abnormalities	0.0018902480270646426	21.006326324769372
MONDO:0008543	tetralogy of fallot and glaucoma	0.0018902480270646426	21.006326324769372
MONDO:0008877	blue diaper syndrome	0.0018902480270646426	21.006326324769372
MONDO:0008886	Sabinas brittle hair syndrome	0.0018902480270646426	21.006326324769372
MONDO:0009047	cryptorchidism (disease)	0.0018902480270646426	21.006326324769372
MONDO:0009375	hymen, imperforate	0.0018902480270646426	21.006326324769372
MONDO:0009630	microphthalmia, isolated, with coloboma 4	0.0018902480270646426	21.006326324769372
MONDO:0009649	MYMY1	0.0018902480270646426	21.006326324769372
MONDO:0009679	arthrogryposis due to muscular dystrophy	0.0018902480270646426	21.006326324769372
MONDO:0010350	premature ovarian failure 2A	0.0018902480270646426	21.006326324769372
MONDO:0010430	intellectual disability, X-linked 97	0.0018902480270646426	21.006326324769372
MONDO:0010918	EIG	0.0018902480270646426	21.006326324769372
MONDO:0010933	autosomal recessive nonsyndromic deafness 4	0.0018902480270646426	21.006326324769372
MONDO:0011395	cone-rod dystrophy 3	0.0018902480270646426	21.006326324769372
MONDO:0011513	Alzheimer disease, familial early-onset, with Coexisting amyloid and prion pathology	0.0018902480270646426	21.006326324769372
MONDO:0011721	distal myopathy with anterior tibial onset	0.0018902480270646426	21.006326324769372
MONDO:0012127	autosomal recessive limb-girdle muscular dystrophy type 2J	0.0018902480270646426	21.006326324769372
MONDO:0012500	chilblain lupus 1	0.0018902480270646426	21.006326324769372
MONDO:0012687	familial cavitary optic disc anomaly	0.0018902480270646426	21.006326324769372
MONDO:0013278	lymphedema, hereditary, 1C	0.0018902480270646426	21.006326324769372
MONDO:0013625	Parkinson disease 17	0.0018902480270646426	21.006326324769372
MONDO:0013697	MRT29	0.0018902480270646426	21.006326324769372
MONDO:0014055	FAME4	0.0018902480270646426	21.006326324769372
MONDO:0054666	ovarian dysgenesis 5	0.0018902480270646426	21.006326324769372
MONDO:0054781	combined oxidative phosphorylation deficiency 36	0.0018902480270646426	21.006326324769372
MONDO:0008102	sick sinus syndrome 2, autosomal dominant	0.0019634379691257347	21.819686150894288
MONDO:0009048	curved nail of fourth toe	0.0019634379691257347	21.819686150894288
MONDO:0009576	megalocornea (disease)	0.0019634379691257347	21.819686150894288
MONDO:0010649	isolated congenital megalocornea	0.0019634379691257347	21.819686150894288
MONDO:0015263	Brugada syndrome	0.0019634379691257347	21.819686150894288
MONDO:0013988	CHTD3	0.0019634379691257347	21.819686150894288
MONDO:0014492	woolly hair-palmoplantar keratoderma syndrome	0.0019634379691257347	21.819686150894288
MONDO:0011765	multiple epiphyseal dysplasia type 5	0.002028043233576122	22.537644454731446
MONDO:0012394	multiple synostoses syndrome 2	0.002050916599997277	22.79183617576974
MONDO:0008378	retinitis pigmentosa 9	0.0021895828463297465	24.332834171262473
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	0.0021895828463297465	24.332834171262473
MONDO:0014104	cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4	0.0021895828463297465	24.332834171262473
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	0.002268640485257264	25.211401712663978
MONDO:0007288	cataract 6 multiple types	0.002268640485257264	25.211401712663978
MONDO:0007295	rolandic epilepsy	0.002268640485257264	25.211401712663978
MONDO:0007933	VMD1	0.002268640485257264	25.211401712663978
MONDO:0007934	benign concentric annular macular dystrophy	0.002268640485257264	25.211401712663978
MONDO:0008454	spinal intradural arachnoid cysts	0.002268640485257264	25.211401712663978
MONDO:0008605	triphalangeal thumb, Nonopposable	0.002268640485257264	25.211401712663978
MONDO:0009460	Indolylacroyl Glycinuria with mental retardation	0.002268640485257264	25.211401712663978
MONDO:0010826	childhood absence epilepsy	0.002268640485257264	25.211401712663978
MONDO:0011311	glaucoma 1, open angle, f	0.002268640485257264	25.211401712663978
MONDO:0011346	xanthinuria type II	0.002268640485257264	25.211401712663978
MONDO:0011355	cone-rod dystrophy 7	0.002268640485257264	25.211401712663978
MONDO:0011656	PDB4	0.002268640485257264	25.211401712663978
MONDO:0011891	epilepsy, childhood absence, susceptibility to, 2	0.002268640485257264	25.211401712663978
MONDO:0016473	familial rhabdoid tumor	0.002268640485257264	25.211401712663978
MONDO:0002728	rhabdoid tumor	0.002268640485257264	25.211401712663978
MONDO:0012348	maturity-onset diabetes of the young type 8	0.002268640485257264	25.211401712663978
